Jobp	Fat1	Fat2	Fat3	Fat4	Fat5	Str1	Str2	Str3	Str4	Str5	Desc1	Desc2	Desc3	Desc4	Desc5
EatShit											ข้าจะไม่กินอุจจาระ เว้นแต่พวกเขาจะป้อนให้ข้า	นานๆ ครั้งข้าก็จะกินอุจจาระ	บางครั้งข้าก็กินอุจจาระ	ข้าค่อนข้างชอบกินอุจจาระ	ข้าชอบกินอุจจาระ
EatEssence											ข้าจะไม่กินรากวิญญาณ เว้นแต่พวกเขาจะป้อนให้ข้า	นานๆ ครั้งข้าก็จะกินรากวิญญาณ	บางครั้งข้าก็กินรากวิญญาณ	ข้าค่อนข้างชอบกินรากวิญญาณ	ข้าชอบกินรากวิญญาณ
EatDrug											ข้าจะไม่กินยาวิเศษ เว้นแต่พวกเขาจะป้อนให้ข้า	นานๆ ครั้งข้าก็จะกินยาวิเศษ	บางครั้งข้าก็กินยาวิเศษ	ข้าค่อนข้างชอบกินยาวิเศษ	ข้าชอบกินยาวิเศษ
EatWheat											ข้าจะกินข้าวสาลี ก็ต่อเมื่อชีวิตของข้าขึ้นอยู่กับมัน	นานๆ ครั้งข้าก็จะกินข้าวสาลี	บางครั้งข้าก็กินข้าวสาลี	ข้าค่อนข้างชอบกินข้าวสาลี	ข้าชอบกินข้าวสาลี
EatDryMeat											ข้าจะกินเนื้อแห้ง ก็ต่อเมื่อชีวิตของข้าขึ้นอยู่กับมัน	นานๆ ครั้งข้าก็จะกินเนื้อแห้ง	บางครั้งข้าก็กินเนื้อแห้ง	ข้าค่อนข้างชอบกินเนื้อแห้ง	ข้าชอบกินเนื้อแห้ง
EatPear											ข้าจะกินลูกแพร์ ก็ต่อเมื่อชีวิตของข้าขึ้นอยู่กับมัน	นานๆ ครั้งข้าก็จะกินลูกแพร์	บางครั้งข้าก็กินลูกแพร์	ข้าค่อนข้างชอบกินลูกแพร์	ข้าชอบกินลูกแพร์
EatMeat											ข้าจะกินเนื้อดิบ ก็ต่อเมื่อชีวิตของข้าขึ้นอยู่กับมัน	นานๆ ครั้งข้าก็จะกินเนื้อดิบ	บางครั้งข้าก็กินเนื้อดิบ	ข้าค่อนข้างชอบกินเนื้อดิบ	ข้าชอบกินเนื้อดิบ
EatCook											ข้าจะไม่กินอาหารปรุงสุก ก็ต่อเมื่อชีวิตของข้าขึ้นอยู่กับมัน	นานๆ ครั้งข้าก็จะกินอาหารปรุงสุก	บางครั้งข้าก็กินอาหารปรุงสุก	ข้าค่อนข้างชอบกินอาหารปรุงสุก	ข้าชอบกินอาหารปรุงสุก
EatWeight	-1	-1	0	1	1						ข้าจะกินก็ต่อเมื่อข้าหิวเจียนตาย	ข้าจะกินก็ต่อเมื่อข้าหิวมากๆ	ข้าจะกินก็ต่อเมื่อข้าหิว	ข้าจะกินก็ต่อเมื่อข้าเริ่มหิว	ข้ามักจะกินแม้ว่าหิวเพียงเล็กน้อย
BiteBuilding											ข้าจะไม่มีวันโจมตีสิ่งปลูกสร้าง	นานๆ ครั้งข้าก็โจมตีสิ่งปลูกสร้าง	บางครั้งข้าก็โจมตีสิ่งปลูกสร้าง	ข้ามักจะโจมตีสิ่งปลูกสร้าง	ข้าชอบโจมตีสิ่งปลูกสร้าง
BiteClothes											ข้าจะไม่มีวันโจมตีเสื้อผ้า	นานๆ ครั้งข้าก็โจมตีเสื้อผ้า	บางครั้งข้าก็โจมตีเสื้อผ้า	ข้ามักจะโจมตีเสื้อผ้า	ข้าชอบโจมตีเสื้อผ้า
