Key	Value
目标对玩家发起攻击	เป้าหมายกำลังโจมตี
计时器，fParam1为秒数	จับเวลา fParam1 (วินาที)
进来发呆	ฝันกลางวัน
使用了神级技能使地图爆炸	ระเบิดแผนดินด้วยทักษะเทวะ
你们竟敢妄图驯服我的族人？看来你们已经忘记了太多教训……	เจ้ากล้าดียังไงมาบังคับคนของข้า? ดูเหมือนว่าเจ้าจะไม่ได้รับบทเรียนอะไรเลย...
凡人？为什么会有凡人来到我的国度？	มนุษย์? ทำไมถึงมีมนุษย์มาที่อาณาจักรของข้า?
是时候帮你们好好回忆回忆，凤凰一族的威严！	ถึงเวลาแล้วที่เจ้าจะสรรเสริญถึงความยิ่งใหญ่ของตระกูลหงส์เพลิง!
你竟敢闯入这里，但你可知道，这份荣耀需要你付出生命为代价！	เจ้ากล้าบุกเข้ามายังที่แห่งนี้ นี่นับว่าเป็นเกียรติของเจ้า ทว่าเจ้ารู้หรือไม่ว่าเกียรติยศนี้นั้นกลับนำพาความตายมาสู่เจ้า?
地母	เจ้าแม่ธรณี
不能对敌方角色使用	ไม่สามารถใช้กับตัวละครศัตรูได้
参悟	ฝึกฝนปราณ
春	ใบไม้ผลิ
前往参悟	ไปฝึกฝนปราณ
请选择一个物品或者尸体	เลือกสิ่งของหรือซากศพ
请选择一个物品、植物、建筑、角色	เลือกสิ่งของ, พืช, สิ่งปลูกสร้าง, ตัวละคร
移动	ย้าย
看起来无法进行参悟	ไม่สามารถฝึกฝนปราณในขณะนี้
他们被吓跑了，奇观建设继续进行。	พวกเขาตกใจกลัวแต่การก่อสร้างสิ่งมหัศจรรย์ก็ยังดำเนินต่อไป
拍卖功能还未激活	ยังไม่ได้เปิดใช้งานการประมูล
这一次拍卖还没开启	การประมูลยังไม่เริ่ม
还有赎金没交,拍卖行拒绝了你	หินวิญญาณยังไม่ได้ถูกส่งไป สถานที่ประมูลปฏิเสธท่าน
{0}只将少量食物分给了路人，几乎没人通过这次活动认识我们。	{0} ได้แจกจ่ายอาหารให้แก่ผู้ที่สัญจรไปมา ทว่าแทบจะไม่มีใครรู้จัก {0} เลยจากการกระทำเช่นนี้
{0}抓了一个路人，强行把食物送给他。那人一脸茫然，怀疑食物有毒，转了个街角就扔了。	{0} ได้บังคับได้ผู้ที่สัญจรไปมารับอาหารไป ทว่าชาวบ้านเหล่านั้นกลับสัยสนเป็นอย่างยิ่งและคิดไปว่าอาหารพวกนี้น่าจะมียาพิษ ดังนั้นพวกเขาออกแอบโยนมันทิ้งไปหลังจากที่พ้นสายตาของ {0}
{0}像小贩一样摆了摊，吆喝道：“快来快来！我们送食物了！人人有份！”	{0} ได้เริ่มตั้งแผงลอยและตะโกนออกไปว่า: "เร่เข้ามา เร่เข้ามา พวกข้ามีอาหารแจกจ่าย พวกเจ้าสามารถมารับพวกมันได้โดยไม่ต้องเสียค่าใช้จ่ายใดๆ!"
收集到了一颗天道神丹，直接放回了门派。	ได้รับโอสถรู้แจ้งและได้ส่งมันกลับไปยังสำนัก
由于时间有限，没有办法将更多的食物送给别人了。	เนื่องจากเวลามีจำกัด จึงไม่มีทางที่จะแจกจ่ายอาหารให้แก่ชาวบ้านทั้งหมดได้
{0}准备将灵石分给路人。	{0} เตรียมตัวที่จะแจกจ่ายหินวิญญาณให้แก่ผู้ที่สัญจรไปมา
但没人知道这是什么。	ทว่าชาวบ้านกลับไม่รู้ว่าพวกหินเหล่านี้มันเอาไว้ใช้ทำอะไร
{0}准备将木头分给路人。	{0} เตรียมตัวที่จะแจกจ่ายไม้ให้แก่ผู้ที่สัญจรไปมา
但没人需要这么大一根木棍。	แต่ไม่มีผู้ใดต้องการท่อนไม้ที่มีขนาดใหญ่เช่นนี้
{0}准备将石料分给路人。	{0} เตรียมตัวที่จะแจกจ่ายหินให้แก่ผู้ที่สัญจรไปมา
但没人需要这么大一块石头。	แต่ไม่มีผู้ใดต้องการหินก้อนใหญ่เช่นนี้
{0}看了一眼众弟子，好像没有谁比较特别，微微叹了口气。	{0} ได้มองไปยังเหล่าสาวก ทว่าเมื่อพบว่าไม่มีใครที่ดูมีความสามารถเลย {0} จึงถอนหายใจออกมาเล็กน้อย
送礼	ของขวัญ
该对象无法被通灵	เป้าหมายนี้ไม่สามารถจุดประกายการรู้แจ้งได้
夏	ร้อน
邀请	เชิญ
胜	ชนะ
技高一筹。	ผู้ชนะได้รับทั้งหมด
归寂之地	สถานที่แห่งความสันโดษ
无法使用	Unavailable
该物品不是法宝胚胎	ของสิ่งนี้ไม่สามารถใช้บ่มเพาะอาวุธวิญญาณได้
不能对非己方角色使用	ไม่สามารถใช้กับตัวละครที่ไม่ใช่พันธมิตร
乾坤秘境，凝滞千年的时光，重新开始转动。	ณ ดินแดนลึกลับในจักรวาล เวลาที่หยุดเดินไปนานนับพันปีในที่สุดเริ่มเดินอีกครั้ง
[NAME]仔细观摩了此建筑的模样。	[NAME] วิเคราะห์สถาปัตยกรรมของสิ่งปลูกสร้าง
[NAME]收获了一些信徒和信仰。	[NAME] ได้รับความศรัทธาและเหล่าสาวกหน้าใหม่
解锁：武当红墙。	ปลดล็อค: กำแพงแดงบู๊ตึ้ง
我们已经知晓了此物如何建造。	เรารู้วิธีสร้างสิ่งนี้อยู่แล้ว
该目标已经失去灵智	เป้าหมายกำลังสติหลุด
测试技能	ทดสอบทักษะ
不能对己方角色使用	ไม่สามารถใช้กับพันธมิตรได้
只能对友方角色使用	สามารถใช้ได้กับตัวละครที่เป็นพันธมิตรเท่านั้น
失败	ล้มเหลว
该角色已被释放过心印诀，无法再次使用	มีใครบางคนได้ร่ายคาถาเสียงสะท้อนใส่ตัวละครตัวนี้แล้ว ท่านไม่สามารถใช้ซ้ำได้
将灵源种埋在此处，会在三年中慢慢生效！	ปลูกเมล็ดพันธุ์วิญญาณที่นี่และมันจะค่อยๆ เจริญเติบโตอย่างช้าๆ เป็นระยะเวลา 3 ปี!
你们悉数被击败，已无人有一战之力，一股巨大的力量将你们推出了此地。	พวกท่านได้ถูกสังหารไปทีละคนโดยที่มิอาจตอบโต้ ศัตรูที่ทรงพลังได้ขับไล่ท่านออกไปจากสถานที่แห่งนี้
秋	ใบไม้ร่วง
埋下灵源种	ปลูกเมล็ดพันธุ์วิญญาณ
%s 略胜 %s 一筹！	%s พ่ายแพ้ %s!
只能对妖兽使用	ใช้ได้เฉพาะกับสัตว์อสูรเท่านั้น
驱云	ปัดเป่าเมฆ
该对象曾经诞生过灵性，如今灵性紊乱，无法再次通灵	เป้าหมายนี้เคยจุดประกายการรู้แจ้งได้สำเร็จมาก่อน ทว่าจิตวิญญาณของมันนั้นสับสนยุ่งเหยิง ดังนั้นจึงไม่สามารถจุดประกายการรู้แจ้งได้อีก
前往地母石碑许愿(需要500灵石)	ไปยังศิลาแห่งเจ้าแม่ธรณีเพื่อขอพร (500 หินวิญญาณ)
冬	หนาว
许愿	ขอพร
将身上的某件物品送给对方，需要好感度大于等于20。当与门派好感度足够高时，可能会将随身宝物作为回礼。	มอบสิ่งของชิ้นใดชิ้นหนึ่งของท่านให้อีกฝ่ายหนึ่ง ท่านต้องมีระดับความชอบมากกว่าหรือเท่ากับ 20 เมื่อความสนิทสนมกับสำนักนั้นๆ สูงพอ ท่านอาจจะได้รับสมบัติบางอย่างเป็นของขวัญตอบแทน
只能对动物使用	ใช้ได้กับสัตว์เท่านั้น
求雨	ขอฝน
离开隐匿	เลิกซ่อนตัว
隐匿	ซ่อนตัว
地母石碑失去了光泽，看起来无法进行许愿	ศิลาเจ้าแม่ธรณีสูญเสียความแวววาวทำให้ดูเหมือนว่าจะเป็นไปไม่ได้ที่จะขอพรอีก
村民说：“这附近以前有一块太一门的封地，建有太一门的主殿，现在被拆了。既然你们是太一门逃出来的，也许能建设一番。”	ชาวบ้านได้พูดว่า: "สถานี่แห่งนี้เคยมีสิ่งก่อสร้างของสำนักไท้อี้ ทว่าพวกมันได้ถูกทำลายไปแล้ว บางทีท่านอาจจะสามารถสร้างสิ่งที่ท่านต้องการบนที่ดินแห่งนี้ได้"
辩论旷日持久，最终也没有个结果，奇观建设被耽误了。	การถกเถียงลากยาวและการก่อสร้างสิ่งมหัศจรรย์ก็ดำเนินไปอย่างล่าช้า
该角色已经失去灵智	ตัวละครตัวนี้สติหลุดไปแล้ว
天逢之时	ช่วงเวลาแห่งความเป็นหนึ่งเดียว
只能对人类使用	สามารถใช้ได้เฉพาะกับมนุษย์เท่านั้น
在未来不久，天逢之刻即将到来。	ช่วงเวลาแห่งความเป็นหนึ่งเดียวในอนาคตอันใกล้นี้
受天道异动影响，无法邀请对方到你的门派做客。	เนื่องจากผลกระทบของการเปลี่ยนแปลงของเต๋าสวรรค์ ไม่สามารถเชิญบุคคลอื่นมาเยี่ยมสำนักได้
置物台上的%s不能用于种植	%s บนแท่นวางไม่สามารถใช้ปลูกได้
无何有之乡	ดินแดนไร้สูญ
历史沉淀之所，不甘永驻之地。	สถานที่ที่เป็นจุดเริ่มต้นของทุกสิ่ง สถานที่ที่ไม่มีใครปรารถนาที่จะอยู่ตลอดไป
天逢之刻已至。	ถึงเวลาแล้ว
目标境界过高	ระดับของเป้าหมายสูงเกินไป
可蕴养，当前目标:%s	สามารถเพาะปลูกได้ เป้าหมายปัจจุบัน: %s
[NAME]来到此地便感觉到一种亲近的气息，一番寻觅，竟然真的找到了天地灵根的踪迹！	[NAME] เกิดความรู้สึกคุ้นเคยอย่างน่าประหลาดยามเมื่อ[IT]มาถึงที่นี่ หลังจากที่การสำรวจพื้นที่รอบๆ ทันใดนั้น[IT]จึงรู้สึกตัวขึ้นมาว่าที่นี่มีร่องรอยของรากวิญญาณแห่งสวรรค์และโลก
[NAME]来到此地便感觉到一种亲近的气息，但似乎欠缺了一些机缘，最终一无所获，只能空手而归。	[NAME] เกิดความรู้สึกคุ้นเคยอย่างน่าประหลาดยามเมื่อ[IT]มาถึงที่นี่ แต่ดูเหมือนว่าโชคชะตาไม่เข้าข้าง[IT]เท่าไรนัก ท้ายที่สุดแล้ว[IT]ก็ต้องจากไปมือเปล่า
[NAME]来到此地便感觉到一种同出一源的气息，一番寻觅，竟然真的找到了天地灵根的踪迹！	[NAME] สัมผัสได้ถึงบางสิ่งที่สั่นพ้องกันกับธาตุของวิชาที่เขาฝึกฝน หลังจากที่การสำรวจพื้นที่รอบๆ [IT]จึงพบร่องรอยของรากวิญญาณแห่งสวรรค์และโลก
[NAME]来到此地便感觉到一种同出一源的气息，但似乎欠缺了一些机缘，最终一无所获，只能空手而归。	[NAME] สัมผัสได้ถึงบางสิ่งที่สั่นพ้องกันกับธาตุของวิชาที่เขาฝึกฝน ทว่าน่าเสียดายที่[IT]ไร้ซึ่งโชค ท้ายที่สุดแล้ว[IT]จึงต้องจากไปมือเปล่า
[NAME]凭着感觉一番寻觅，最终一无所获，只能空手而归。	[NAME] สำรวจพื้นที่รอบๆ โดยใช้สัญชาตญาณ[ITS]เป็นเครื่องนำทาง ทว่าท้ายที่สุดแล้ว[IT]ก็ไม่ได้อะไรกลับมาเลย
等待移动	รอการเคลื่อนย้าย
烈阳术	ตะวันแผดเผา
邀请对方到你的门派做客，需要好感度大于等于60。	การเชิญผู้อื่นให้มาเยี่ยมชมสำนักของท่าน ท่านต้องการค่าความชื่นชอบอย่างน้อย 60
地图上已有该类灵植	มีพืชจิตวิญญาณประเภทนี้อยู่แล้วในแผนที่
心魔化形	สัตว์อสูรเปลี่ยนร่าง
{0}大显神通，召唤了大雨，灾难缓解了不少。	{0} ได้ร่ายคาถา ทำให้ฝนได้ตกลงมาอย่างหนักและช่วยคลี่คลายภัยพิบัติลงไปมาก
我方赈灾进度增加了{0}。	ความคืบหน้าการบรรเทาภัยพิบัติเพิ่มขึ้น {0}
罪孽之雷	สายฟ้าแห่งบาป
内丹	แก่นอสูร
示威	แสดงความแข็งแกร่ง
失落之迷阵	ค่ายกลหายไป
