Key	Value
看天花板	มองไปที่เพดาน
神修在心境为“灵”时，心境已然圆满，将持续上升，不收任何外部条件影响。	ยามเมื่ออยู่ในสภาวะจิต'วิญญาณ'มันจะเพิ่มขึ้นตามธรรมชาติอย่างมั่นคงโดยที่ไม่ได้รับผลกระทบจากปัจจัยภายนอก 
秘籍内容:\n	เนื้อหาในคัมภีร์:\n
营养	สารบำรุง
拍照模式。	กล้อง
门派弟子数量达到上限:{0}。\n你可以扩大门派规模或者将其他弟子踢出门派。	จำนวนศิษย์ได้มาถึงจำนวนสูงสุดแล้ว: {0}.\nท่านสามารถขยายสำนักหรือขับไล่ศิษย์ออกไปเพื่อทำการรับศิษย์เพิ่มเติม
{0}的{1}	{1}ของ {0}
当前仍有未保存的阵图，是否保存	รูปแบบยังไม่ได้รับบันทึก ท่านต้องการบันทึกหรือไม่
当前未保存的进度将会丢失，确定要读取存档{0}吗？	ท่านจะสูญเสียความคืบหน้าทั้งหมดที่ไม่ได้บันทึกไว้ แน่ใจไหมว่าต้องการโหลดเกมที่บันทึกไว้ {0}?
{0}阶-{1}阶	ระดับ {0}-{1}
一本神秘秘籍	คัมภีร์ลึกลับ
获取存档信息失败！请检查存档文件是否正常，或者另存为新存档！	การโหลดเซฟล้มเหลว! กรุณาตรวจสอบไฟล์เซฟ หรือบันทึกเป็นไฟล์ใหม่อีกครั้ง!
\n分类:{0}	\nหมวดหมู่: {0}
秘宝认主	ผูกมัดอาวุธวิเศษบรรพกาลชิ้นนี้
[color=#880000](游戏版本过低:{0})[/color]	[color=#880000](เวอร์ชันเกมเก่าเกินไป: {0})[/color]
筑基值：{0}\n	รากฐาน: {0}\n
女	หญิง
随机鲜花	สุ่มดอกไม้
粮食储备	โกดังเก็บอาหาร
已经有重复的标签。	มีป้ายซ้ำ
{2}\n灵气值：{0:N0}/{1:N0}\n法宝在空闲时，或灵气耗完后会从角色身上吸取灵气。	{2}\nปราณ: {0:N0}/{1:N0}\nเมื่ออาวุธวิเศษไม่ถูกใช้งานหรือใช้ปราณของมันไปจนหมด มันจะดูดปราณของตัวละครมาใช้แทน
昵称中无法包含字母、数字或者英文符号，请重试	ชื่อเล่นไม่สามารถมีตัวอักษร ตัวเลข หรือสัญลักษณ์ภาษาอังกฤษได้ กรุณาลองใหม่
{0}天	{0}วัน
已激活所有扩展内容!\n谢谢大爷!	เปิดใช้งานเนื้อหาเสริมทั้งหมดแล้ว!\nขอบคุณท่าน!
湖仙钓者	ผู้จับภูติแห่งทะเลสาบ
被夺舍	ถูกสิงสู่
点击执行发布装备命令。	กดปุ่มเพื่อส่งคำสั่งสวมใส่อุปกรณ์
采集或者历练	รวบรวมหรือผจญภัย
\n季节不适	\nฤดูกาลที่ไม่เหมาะสม
将一个镇物鉴定	ตรวจสอบสมบัติ
赠送以完成任务	ส่งของขวัญเพื่อเสร็จสิ้นภารกิจ 
洞天	แดนสวรรค์
在移除工作之时，正感觉有点无聊	กำจัดบางสิ่ง; รู้สึกเบื่อเล็กน้อย
万界天宫	ตำหนักโลก
神名	ฉายาเทวะ
变身成人形态	จำแลงกายเป็นร่างมนุษย์
没有空闲中的工作台	ไม่มีสถานที่ทำงานที่กำลังว่าง
成功率:{0} 灵气:{1} 心境:{2}	โอกาสสำเร็จ: {0} ปราณ: {1} สภาวะจิต: {2}
友好	เป็นมิตร
移除	กำจัด
{0}阶	ระดับ {0}
提示	เคล็ดลับ
收养	รับเลี้ยง
观察	เฝ้าสังเกตุ
昏迷	สลบ
关闭	ปิด
影响角色灵气抵挡伤害的能力。	(เกราะปราณ) ส่งผลต่อความสามารถในการป้องกัน\nยามเมื่อได้รับความเสียหายจากปราณของศัตรู
取消放置	ยกเลิกการวาง
修行	บ่มเพาะ
聆听	รับฟัง
（需要激活{0}才能挑战）	(ใช้งานได้หลังจากเปิดใช้งาน {0})
其他	อื่นๆ
正无所事事的消磨着时光	ทำสิ่งไร้สาระเพื่อฆ่าเวลา
无上大法	ชาระดับเหนือฟ้า
收藏	ความชื่นชอบ
请确认建造！	กรุณายืนยันการก่อสร้าง!
循环十次	Loop 10x
犹豫不决	ลังเล
庙	อาราม
defName=>{0} {1}_effect.sParam2 配置为空,应该配置物品名字！	defName=>{0} {1}_effect.sParam2 ว่างเปล่า ควรกำหนดชื่อไอเทม!
受到天道异动的影响，无法禁足通灵物!	เนื่องจากความแปรปรวนของเทียนเต้า ไม่สามารถกักขังสิ่งของมีญญาณได้!
{1}\n读取中...{0}	{1}\nกำลังโหลด... {0}
拆除	รื้อถอน
点击打开角色健康面板	กดเพื่อเปิดเมนูพลังชีต
在布施类事件中可收获影响值，在其他事件中也会有作用。	ได้รับค่าอิทธิพลขณะทำการกุศลบุญ อีกทั้งยังมีผลในเหตุการณ์อื่นๆ ด้วย
隋	ซุย
消耗25点香火值，赐予神国期及修行者一名护法。	ใช้ธูป 25 ดอก มอบผู้พิทักษ์ให้กับแดนเทวะและผู้ฝึกตน
角色受上天眷顾的程度，影响角色概率相关的属性。	โชค (โชค): ชื่นชอบโดยสวรรค์ ส่งผลต่อค่าต่าง ๆ ที่เกี่ยวข้องกับโอกาส
从井里打水。	ตักน้ำจากบ่อ
