Tag	TargetType	Q	MA	SA	FA	fParam	sParam
类型标签	0是目标不论仙凡1是目标为凡人2是目标为仙人3是目标为仙人且我比其境界高4是目标为仙人且我比其境界低4是目标为仙人且我与其境界一样	Report Bug	无成功失败/中性回答	Success!	Fail	数值参数	文本参数
S_Carry_Discuss	0	ข้าจะบอกอะไรบางอย่างแก่เจ้า [TNAME]นั้นครอบครอง[TXT]อยู่	ข้าไม่สนใจเรื่องนั้น	ช่างบังเอิญอะไรเช่นนี้ ข้าเองก็รู้เรื่องนั้นด้วย!	ห๊ะ มันเป็นเรื่องจริงงั้นรึ? เจ้ารู้เรื่องนี้ได้อย่างไร?		
S_Carry_Ask	0	เจ้ารู้หรือไม่ว่า [NAME] นั้นครอบครองสิ่งใดอยู่?	ข้าจะไปรู้ได้ยังไง?	ใช่ ข้ารู้ [TIT]พกพา[TXT]ติดตัวไว้ตลอดเวลา	ข้าไม่ต้องการบอกเจ้า		
							
S_Esoterica_Discuss	0	เจ้ารู้หรือไม่? [TNAME]นั้นเก่งในด้าน[TXT]เป็นอย่างมาก!	ข้าไม่สนใจเรื่องนั้น	ช่างบังเอิญอะไรเช่นนี้ ข้าเองก็รู้เรื่องนั้นด้วย!	ห๊ะ มันเป็นเรื่องจริงงั้นรึ? เจ้ารู้เรื่องนี้ได้อย่างไร?		
S_Esoterica_Ask	0	เจ้ารู้หรือไม่ว่า [TNAME]นั้นเชี่ยวชาญเรื่องอะไร?	ข้าจะไปรู้ได้ยังไง?	ใช่ ข้ารู้ [TIT]เก่งกาจในเรื่อง[TXT]เป็นอย่างมาก	ข้าไม่ต้องการบอกเจ้า		
							
S_Feature_Discuss	0	ข้าจะบอกอะไรบางอย่างแก่เจ้า [TNAME]นั้นเป็นคน[TXT]	ข้าไม่สนใจเรื่องนั้น	ช่างบังเอิญอะไรเช่นนี้ ข้าเองก็รู้เรื่องนั้นด้วย!	ห๊ะ มันเป็นเรื่องจริงงั้นรึ? เจ้ารู้เรื่องนี้ได้อย่างไร?		
S_Feature_Ask	0	เจ้ารู้หรือไม่ว่า [TNAME]นั้นเป็นคนเช่นไร?	ข้าจะไปรู้ได้ยังไง?	ใช่ ข้ารู้ [TIT]นั้นเป็นคน[TXT]	ข้าไม่ต้องการบอกเจ้า		
							
S_HateItem_Discuss	0	ข้าจะบอกอะไรบางอย่างแก่เจ้า [TNAME]นั้นเกลียด[TXT]เป็นอย่างมาก	ข้าไม่สนใจเรื่องนั้น	ช่างบังเอิญอะไรเช่นนี้ ข้าเองก็รู้เรื่องนั้นด้วย!	ห๊ะ มันเป็นเรื่องจริงงั้นรึ? เจ้ารู้เรื่องนี้ได้อย่างไร?		
S_HateItem_Ask	0	เจ้ารู้หรือไม่ว่า [TNAME]นั้นไม่ชอบอะไร?	ข้าจะไปรู้ได้ยังไง?	ใช่ ข้ารู้ [TIT]เกลียด[TXT]เป็นอย่างมาก [TIT]ไม่สามารถแม้แต่จะมองมันได้โดยไม่รู้สึกโกรธ	ข้าไม่ต้องการบอกเจ้า		
							
S_Hobby_Discuss	0	ข้าจะบอกอะไรบางอย่างแก่เจ้า [TNAME]นั้นมีความ[TXT]เกี่ยวกับ...	ข้าไม่สนใจเรื่องนั้น	ช่างบังเอิญอะไรเช่นนี้ ข้าเองก็รู้เรื่องนั้นด้วย!	ห๊ะ มันเป็นเรื่องจริงงั้นรึ? เจ้ารู้เรื่องนี้ได้อย่างไร?		
S_Hobby_Ask	0	เจ้ารู้หรือไม่ว่าอะไรที่ข้าควรใส่ใจยามเมื่อคุยกับ [TNAME]?	ข้าจะไปรู้ได้ยังไง?	[TIT]นั้น[TXT]เกี่ยวกับ... ให้ความสนใจกับมันถ้าหากเจ้าต้องการเป็นเพื่อนกับ[TIT]	ข้าไม่ต้องการบอกเจ้า		
							
