Tag	TargetType	Q	MA	SA	FA	fParam	sParam
类型标签	0是目标不论仙凡1是目标为凡人2是目标为仙人3是目标为仙人且我比其境界高4是目标为仙人且我比其境界低4是目标为仙人且我与其境界一样	Report	无成功失败/中性回答	Success!	Failed!	数值参数	文本参数
LingHun_AskTNpc	0	บอกทุกสิ่งที่ท่านรู้เกี่ยวกับ[TSCHOOL]ของ[TNAME]!	ข้าไม่รู้จัก[TIT]	ข้าจะพูด..	มันไม่มีอะไรจริงๆ ข้าสาบานได้		
LingHun_AskTNpcData	0	บอกทุกสิ่งที่ท่านรู้เกี่ยวกับ[TXT]ที่เกี่ยวข้องกับ[TSCHOOL]ของ[TNAME]!	ข้าไม่รู้... ข้าไม่รู้...	ข้าจะพูด..	มันไม่มีอะไรจริงๆ ข้าสาบานได้		
LingHun_AskTNpcSecret	0	ขอกข้าเกี่ยวกับความลับทั้งหมดของ[TSCHOOL]ของ[TNAME]!	ข้าไม่รู้... ข้าไม่รู้...	ข้าจะพูด..	ข้าไม่มีวันบอกเจ้าถึงแม้ว่าเจ้าจะฆ่าข้าให้ตายก็ตาม		
							
							
LingHun_Die	0	[HENAME] กำลังจะตาย	...				
LingHun_AskNpc	0	เพียงแค่บอกข้ามาว่าเจ้ารู้อะไรบ้าง โปรดจำไว้ว่าคนเรานั้นมีเพียงแค่ชีวิตเดียวเท่านั้น หากคำตอบของเจ้าทำให้ข้าพอใจ บางที่ข้าอาจจะไว้ชีวิตเจ้าก็ได้ มิเช่นนั้น ข้าเกรงว่าเจ้าคงจะต้องสูญเสียชีวิตน้อยๆ ของเจ้าไปเป็นแน่ จริงหรือไม่?	...	กะ-ก็ได้... ข้าจะบอกเจ้าทุกอย่างที่ข้ารู้...	หึ แล้วยังไง? ทำตามที่เจ้าต้องการเถอะ...		
LingHun_DontKnow	0	บอกข้าเกี่ยวกับเรื่องนี เจ้าจะได้ประโยชน์อะไรหากเจ้ายังต่อต้าน?	... ขะ-ข้าไม่รู้จริงๆ...				
							
