talk	notarget	int	string	float	thing
NotEatShit	ข้าจะไม่กินอุจจาระ				
NotEatEssence	ข้าจะไม่กินแร่หายาก เว้นแต่พวกเขาจะป้อนให้ข้า				
NotEatDrug	ข้าจะไม่กินยาวิเศษนอกเสียจากว่าชีวิตข้าขึ้นอยู่กับมัน เว้นแต่พวกเขาจะป้อนให้ข้า				
NotEatWheat	ข้าจะกินข้าวสาลีก็ต่อเมื่อข้าหิว				
NotEatDryMeat	ข้าจะไม่กินเนื้อแห้ง				
NotEatPear	อะไรคือ "ลูกแพร์"? ข้ากินมันได้หรือไม่				
NotEatMeat	เนื้อดิบมันน่าขยะแขยงมาก ข้าจะกินมันก็ต่อเมื่อชีวิตของข้าขึ้นอยู่กับมัน				
NotEatCook	ไม่มีอาหารชนิดไหนที่อยากกินน้อยไปกว่าอาหารปรุงสุก				
NotBiteBuilding	ข้าไม่ต้องการโจมตีสิ่งปลูกสร้าง				
NotBiteClothes	ข้าจะไม่เล่นกับเสื้อผ้า				
NotBiteOuter	ข้าจะไม่โจมตีศิษย์สายนอก				
NotBiteInner	ข้าจะไม่โจมตีศิษย์สายใน				
NotBiteVisitor	ข้าจะไม่โจมตีแขกผู้มาเยือน				
NotBiteIncoming	ข้าจะไม่โจมตีคนธรรมดาที่ผ่านมา				
NotAtkEnemy	ข้าจะไม่เข้าไปโจมตีศัตรู นอกเสียจากว่าพวกมันจะโจมตีข้าก่อน				
NotShitAtShitPlace	ข้าจะไม่ขับถ่ายที่จุดขับถ่าย				
NotShitAtPlants	ข้าจะไม่ขับถ่ายบนพืช				
NotShitAtDogHouse	ข้าจะไม่ขับถ่ายบนเตียงนอนของข้า				
NotShitAtStorage	ข้าจะไม่ขับถ่ายในพื้นที่เก็บของ				
NotShitOnBed	ข้าจะไม่ขับถ่ายบนเตียงนอน				
NotShitInFarm	ข้าจะไม่ขับถ่ายในพื้นที่การเกษตร				
NotCarryOuterToBed	ข้าจะไม่เคลื่อนย้ายศิษยที่สลบไปยังเตียง				
NotCarryVisitorToDest	ข้าจะไม่เคลื่อนย้ายแขกผู้มาเยือนที่สลบไปยังจุดที่กำหนด				
NotCarryEnemyToDest	ข้าจะไม่เคลื่อนย้ายศัตรูที่สลบไปยังจุดที่กำหนด				
NotCarryIncomingToDest	ข้าจะไม่เคลื่อนย้ายคนธรรมดาที่สลบไปยังจุดที่กำหนด				
NotCarryEnemyBodyToDest	ข้าจะไม่เคลื่อนย้ายศพของศัตรูไปยังจุดที่กำหนด				
NotCarryVisitorBodyToDest	ข้าจะไม่เคลื่อนย้ายศพของแขกผู้มาเยือนไปยังจุดที่กำหนด				
NotCarryIncomingBodyToDest	ข้าจะไม่เคลื่อนย้ายศพของคนธรรมดาไปยังจุดที่กำหนด				
NotHelpCarry	ข้าจะไม่ช่วยเคลื่อนย้ายสิ่งของ				
NotHelpTimber	ข้าจะไม่ช่วยตัดไม้				
NotHelpMine	ข้าจะไม่ช่วยขุดแร่				
NotHelpFind	ข้าจะไม่ช่วยค้นหาสิ่งของ				
NotHelpKill	ข้าจะไม่ช่วยล่าสัตว์				
NotHelpPlant	ข้าจะไม่ช่วยใส่ปุ๋ยพืช				
NotCureFreeze	ข้าจะไม่ช่วยรักษาน้ำแข็งกัด				
NotCureHot	ข้าจะไม่ช่วยรักษาไข้แดด				
NotHelpCook	ข้าจะไม่ช่วยทำอาหาร				
NotHeatEndure	ข้าจะไม่ช่วยเพิ่มความต้านทานความร้อน				
NotColdEndure	ข้าจะไม่ช่วยเพิ่มความต้านทานความเย็น				
NotHelpPlay	ข้าจะไม่เล่นกับศิษย์ในสำนัก				
NotPlayToy	ข้าจะไม่เล่นกับของเล่น				
NotTrainQiGan	ข้าจะไม่ฝึกฝนปราณ				
NotTrainNeiDan	ข้าจะไม่ฝึกฝนแก่นอสูร				
NotTrainHuTi	ข้าจะไม่ฝึกฝนเกราะปราณ				
NotTrainLingZhi	ข้าจะไม่ฝึกฝนสติปัญญา				
NotTrainShuFa	ข้าจะไม่ฝึกฝนปราณเวท				
WannaEatShit					{0} นี่อร่อยมั้ย?
WannaEatEssence					{0} นี้ทำให้ข้าน้ำลายสอ
WannaEatDrug					ข้าต้องการกินยาวิเศษ
WannaEatWheat					{0} นี้ดูน่าอร่อย
WannaEatDryMeat					ข้าไม่สามารถต้านทานกลิ่นของ {0} ได้
WannaEatPear					ทนไม่ไหวแล้ว ข้าอยากกิน{0}
WannaEatMeat					ข้าจะไปกิน {0}
WannaEatCook					ข้าอยากกิน{0}
WannaBiteBuilding					{0} ข้าอดทนกับเจ้ามานานเกินไปแล้ว
WannaBiteClothes					{0} นี้จะต้องดีมากสำหรับการขัดฟัน
WannaBiteOuter					ข้าสงสัยว่าศิษย์สายนอก {0} จะมีรสชาติอย่างไร?
WannaBiteInner					ได้เวลาแสดพลังที่แท้จริงของข้าให้ศิษย์สายใน {0}
WannaBiteVisitor					แขกผู้มาเยือน {0} ดูเหมือนจะเป็นเป้าที่ดีในการฝึกปราณเวท
WannaBiteIncoming					ผู้มาเยือน {0} ดูเหมือนจะเป็นเป้าที่ดีในการฝึกปราณเวท
WannaAtkEnemy					{0} วันตายของเจ้ามาถึงแล้ว
WannaShitAtShitPlace					ข้าต้องการขับถ่ายในจุดขับถ่าย
WannaShitAtPlants					ข้าต้องการขับถ่ายบนพืช
WannaShitAtDogHouse					ข้าต้องการขับถ่ายบนเตียง
WannaShitAtStorage					อุจจาระของข้าเป็นสมบัติล้ำค่า พื้นที่เก็บของที่สถานที่ที่ดีในการเก็บพวกมัน
WannaShitOnBed					มันน่าสนใจที่จะถ่ายอุจจาระบนเตียงนอน
WannaShitInFarm					การถ่ายอุจจาระในพื้นเกษตรคงจะเพิ่มปุ๋ยให้พวกมัน
WannaCarryOuterToBed					ข้าควรช่วย {0} ที่สลบไป
WannaCarryVisitorToDest					ข้าต้องการแบกแขกผู้มาเยือนที่สลบ {0} ไปยังจุดที่กำหนด
WannaCarryEnemyToDest					ข้าต้องการแบกศัตรูที่สลบ {0} ไปยังจุดที่กำหนด
WannaCarryIncomingToDest					ข้าต้องการแบกผู้มาเยือนที่สลบ {0} ไปยังจุดที่กำหนด
WannaCarryEnemyBodyToDest					ข้าต้องการแบกศพศัตรู {0} ไปยังจุดที่กำหนด
WannaCarryVisitorBodyToDest					ข้าต้องการแบกศพแขกผู้มาเยือน {0} ไปยังจุดที่กำหนด
WannaCarryIncomingBodyToDest					ข้าต้องการแบกศพผู้มาเยือน {0} ไปยังจุดที่กำหนด
WannaHelpCarry	ข้าต้องการช่วยจัดเรียงสิ่งของ				
WannaHelpTimber	เห็นทีต้องโค่นต้นไม้ ให้ข้าช่วยเถอะ				เห็นทีต้องโค่นต้นไม้ ให้ข้าช่วยเถอะ
WannaHelpMine	หินแร่นี้ดูล้ำค่านัก เจ้าเอาไปเถอะ!				หินแร่นี้ดูล้ำค่านัก เจ้าเอาไปเถอะ!
WannaHelpFind	ไหนให้ข้าดูหน่อยว่าในตัวเจ้าผู้นี้มีอะไรบ้าง				ไหนให้ข้าดูหน่อยว่าในตัวเจ้าผู้นี้มีอะไรบ้าง
WannaHelpKill	ศพนั้นไม่ควรปล่อยให้เน่าเปื่อย ข้าช่วยเอง				ศพนั้นไม่ควรปล่อยให้เน่าเปื่อย ข้าช่วยเอง
WannaHelpPlant	พืชในทุ่งดูมีประโยชน์ ข้าจะช่วยใส่ปุ๋ยให้				พืชในทุ่งดูมีประโยชน์ ข้าจะช่วยใส่ปุ๋ยให้
WannaCureFreeze	อาการน้ำแข็งกัดของ {0} ดูร้ายแรงมาก ข้าจะช่วยรักษาให้				อาการน้ำแข็งกัดของ {0} ดูร้ายแรงมาก ข้าจะช่วยรักษาให้
WannaCureHot	อาการไข้แดดของ {0} ดูรุนแรงมาก ข้าจะช่วยรักษาให้				อาการไข้แดดของ {0} ดูรุนแรงมาก ข้าจะช่วยรักษาให้
WannaHeatEndure	ข้าต้องการช่วยเพิ่มความต้านทานความร้อน				ข้าต้องการช่วยเพิ่มความต้านทานความร้อน
WannaColdEndure	ข้าต้องการช่วยเพิ่มความต้านทานความเย็น				ข้าต้องการช่วยเพิ่มความต้านทานความเย็น
WannaHelpPlay	ดูเหมือนว่า {0} จะอารมณ์ไม่ดีเท่าไร				ดูเหมือนว่า {0} จะอารมณ์ไม่ดีเท่าไร
WannaPlayToy	ข้าต้องการเล่นกับ {0} ให้นานๆ เลย				ข้าต้องการเล่นกับ {0} ให้นานๆ เลย
DoTalkEatShit					ในตอนนี้ข้ากำลังกิน{0}อยู่
DoTalkEatEssence					ในตอนนี้ข้ากำลังกิน{0}อยู่
DoTalkEatDrug					ในตอนนี้ข้ากำลังกิน{0}อยู่
DoTalkEatWheat					ในตอนนี้ข้ากำลังกิน{0}อยู่
DoTalkEatDryMeat					ในตอนนี้ข้ากำลังกิน{0}อยู่
DoTalkEatPear					ในตอนนี้ข้ากำลังกิน{0}อยู่
DoTalkEatMeat					ในตอนนี้ข้ากำลังกิน{0}อยู่
DoTalkEatCook					ในตอนนี้ข้ากำลังกิน{0}อยู่
DoTalkEat					ข้ากำลังเพลิดเพลินกับ{0}
DoTalkBiteBuilding					ข้ากำลังขัดฟันโดยใช้{0}
DoTalkBiteClothes					ข้ากำลังโจมตี{0}
DoTalkBiteOuter					ข้ากำลังโจมตี {0}
DoTalkBiteInner					ข้ากำลังกัดแขกผู้มาเยือน {0}
DoTalkBiteVisitor					ข้ากำลังกัดผู้มาเยือน {0}
DoTalkBiteIncoming					ข้ากำลังกัด{0}
DoTalkBiteBuildingEx					ข้ากำลังกัด{0}อย่างไร้ความปราณี
DoTalkBiteClothesEx					ข้ากำลังกัดพยายามเคี้ยว{0}
DoTalkBiteOuterEx					ข้ากำลังกัด {0} อย่างไร้ความปราณี
DoTalkBiteInnerEx					ข้ากำลังกัด {0} อย่างไร้ความปราณี
DoTalkBiteVisitorEx					ข้ากำลังกัดแขกผู้มาเยือน {0} อย่างไร้ความปราณี
DoTalkBiteIncomingEx					ข้ากำลังกัดผู้มาเยือน {0} อย่างไร้ความปราณี
DoTalkAtkEnemy					ข้ากำลังโจมตี {0}!
DoTalkShitAtShitPlace					ข้ากำลังขับถ่ายในจุดขับถ่าย
DoTalkShitAtPlants					ข้ากำลังถ่ายอุจจาระบน {0}
DoTalkShitAtDogHouse					ข้ากำลังถ่ายอุจจาระบนเตียงนอนของข้า
